1
-66.3895187378	-25.3890361786
-66.3884506226	-25.3891410828
-66.3883285522	-25.3892211914
END
38
-66.3202514648	-25.4539337158
-66.3201904297	-25.4530506134
-66.3194122314	-25.4518280029
-66.3179931641	-25.4512557983
-66.3166427612	-25.4511337280
-66.3150177002	-25.4502964020
-66.3135986328	-25.4493312836
-66.3126678467	-25.4475345612
-66.3108291626	-25.4459304810
-66.3095474243	-25.4453563690
-66.3075637817	-25.4449081421
-66.3059310913	-25.4440708160
-66.3049392700	-25.4432411194
-66.3030624390	-25.4406280518
-66.3007888794	-25.4378032684
-66.2990112305	-25.4361343384
-66.2972412109	-25.4348526001
-66.2951126099	-25.4339542389
-66.2939834595	-25.4330730438
END
39
-66.3560714722	-25.4766120911
-66.3551483154	-25.4754562378
-66.3550720215	-25.4741725922
-66.3543624878	-25.4726924896
-66.3536529541	-25.4716625214
-66.3525924683	-25.4718589783
-66.3513183594	-25.4719905853
-66.3505401611	-25.4720535278
-66.3495483398	-25.4726390839
-66.3479843140	-25.4720630646
-66.3473510742	-25.4712295532
-66.3461456299	-25.4712924957
-66.3447265625	-25.4719429016
-66.3431015015	-25.4729137421
-66.3425369263	-25.4732952118
-66.3418273926	-25.4732990265
-66.3410491943	-25.4725322723
-66.3398437500	-25.4721488953
-66.3389205933	-25.4729232788
-66.3381423950	-25.4729900360
-66.3375091553	-25.4722785950
-66.3372192383	-25.4712524414
-66.3363647461	-25.4705467224
-66.3345947266	-25.4704875946
-66.3325424194	-25.4704303741
-66.3310546875	-25.4699192047
-66.3306961060	-25.4686965942
-66.3296356201	-25.4684410095
-66.3285751343	-25.4688892365
-66.3274383545	-25.4679946899
-66.3275680542	-25.4650344849
-66.3268585205	-25.4629764557
-66.3251495361	-25.4609851837
-66.3243179321	-25.4590930939
-66.3224639893	-25.4561996460
-66.3214721680	-25.4554958344
-66.3202667236	-25.4541492462
-66.3202514648	-25.4539337158
END
40
-66.1748886108	-25.1617183685
-66.1727981567	-25.1598186493
-66.1714019775	-25.1584606171
-66.1702728271	-25.1570911407
-66.1694183350	-25.1564102173
-66.1679077148	-25.1558609009
-66.1668395996	-25.1549873352
-66.1664047241	-25.1543025970
-66.1656570435	-25.1538181305
-66.1656570435	-25.1534748077
-66.1658554077	-25.1528072357
-66.1659393311	-25.1525268555
-66.1666564941	-25.1503505707
-66.1664810181	-25.1497230530
-66.1656112671	-25.1489658356
-66.1652526855	-25.1485500336
-66.1646728516	-25.1472225189
-66.1652526855	-25.1457862854
-66.1653060913	-25.1430206299
-66.1657714844	-25.1415863037
-66.1676940918	-25.1403865814
-66.1680831909	-25.1392726898
-66.1680145264	-25.1387290955
-66.1674575806	-25.1375446320
-66.1669921875	-25.1368026733
-66.1664047241	-25.1356830597
-66.1657028198	-25.1348915100
-66.1650085449	-25.1334819794
-66.1652145386	-25.1309432983
-66.1649322510	-25.1287879944
-66.1645202637	-25.1277294159
-66.1632843018	-25.1265106201
-66.1614379883	-25.1256752014
-66.1604995728	-25.1243190765
-66.1582717896	-25.1206283569
END
41
-66.1828842163	-25.1841812134
-66.1828155518	-25.1832313538
-66.1829986572	-25.1809558868
-66.1832504272	-25.1798858643
-66.1837997437	-25.1793022156
-66.1837768555	-25.1786975861
-66.1833038330	-25.1774501801
-66.1822891235	-25.1760654449
-66.1821746826	-25.1752872467
-66.1824951172	-25.1736793518
-66.1829223633	-25.1716270447
-66.1830596924	-25.1700325012
-66.1827087402	-25.1693916321
-66.1810989380	-25.1680278778
-66.1798171997	-25.1672897339
-66.1790008545	-25.1662788391
-66.1785202026	-25.1650123596
-66.1771774292	-25.1646766663
-66.1763839722	-25.1641483307
-66.1756896973	-25.1635131836
-66.1753845215	-25.1632900238
END
42
-65.4165573120	-25.1454925537
-65.4177551270	-25.1452922821
-65.4179763794	-25.1447029114
-65.4181900024	-25.1443557739
-65.4184646606	-25.1447048187
-65.4188385010	-25.1452980042
-65.4199142456	-25.1461906433
-65.4201889038	-25.1466827393
-65.4206161499	-25.1471824646
-65.4218063354	-25.1479740143
-65.4224014282	-25.1476802826
-65.4226150513	-25.1482715607
-65.4235382080	-25.1482295990
-65.4239196777	-25.1471462250
-65.4238204956	-25.1463088989
-65.4237136841	-25.1456146240
-65.4240417480	-25.1446762085
-65.4242019653	-25.1443805695
-65.4249649048	-25.1436901093
-65.4255676270	-25.1428604126
-65.4263305664	-25.1420707703
-65.4272003174	-25.1414356232
-65.4281082153	-25.1413612366
-65.4293518066	-25.1408214569
END
43
-65.4293518066	-25.1408214569
-65.4299545288	-25.1400318146
-65.4310379028	-25.1391525269
-65.4321289063	-25.1389083862
-65.4337539673	-25.1380748749
-65.4346694946	-25.1381778717
-65.4354324341	-25.1378402710
-65.4366302490	-25.1371021271
-65.4373321533	-25.1366081238
-65.4377136230	-25.1359710693
-65.4392395020	-25.1348896027
-65.4402160645	-25.1340084076
-65.4417419434	-25.1331253052
-65.4430160522	-25.1325092316
-65.4460525513	-25.1313858032
-65.4475173950	-25.1306972504
-65.4486083984	-25.1296195984
-65.4501266479	-25.1281471252
-65.4524078369	-25.1279563904
-65.4541397095	-25.1277141571
-65.4556579590	-25.1268329620
-65.4573974609	-25.1260013580
-65.4585876465	-25.1255607605
-65.4614028931	-25.1259155273
-65.4633026123	-25.1255283356
-65.4644393921	-25.1251850128
-65.4655761719	-25.1247959137
-65.4663925171	-25.1240100861
-65.4672012329	-25.1229953766
-65.4691009521	-25.1218681335
-65.4695129395	-25.1214065552
END
44
-65.4775619507	-25.1153354645
-65.4782180786	-25.1151218414
-65.4794387817	-25.1148204803
-65.4803085327	-25.1147842407
-65.4809646606	-25.1145515442
-65.4817504883	-25.1141147614
-65.4850006104	-25.1127300262
-65.4856796265	-25.1124382019
-65.4868774414	-25.1118049622
-65.4880752563	-25.1112937927
-65.4890213013	-25.1108570099
-65.4915847778	-25.1093177795
END
45
-65.5883407593	-25.1021022797
-65.5874710083	-25.1019992828
-65.5869903564	-25.1018276215
-65.5861358643	-25.1014137268
-65.5850524902	-25.1013431549
-65.5840454102	-25.1008682251
-65.5832977295	-25.1004886627
-65.5822219849	-25.1000785828
-65.5817337036	-25.0997047424
-65.5811767578	-25.0992622375
-65.5799865723	-25.0988140106
-65.5789794922	-25.0982685089
-65.5779724121	-25.0982990265
-65.5757293701	-25.0986003876
-65.5743637085	-25.0987682343
-65.5735092163	-25.0985622406
-65.5720214844	-25.0985240936
-65.5716094971	-25.0981845856
-65.5708999634	-25.0980110168
-65.5696716309	-25.0976676941
-65.5688476563	-25.0972900391
-65.5674667358	-25.0972537994
-65.5667190552	-25.0970153809
-65.5655288696	-25.0963954926
-65.5643768311	-25.0959548950
-65.5634078979	-25.0958499908
-65.5612030029	-25.0957031250
-65.5584945679	-25.0958671570
-65.5563659668	-25.0954570770
-65.5545043945	-25.0956878662
-65.5525207520	-25.0962581635
-65.5518112183	-25.0958824158
-65.5513687134	-25.0955791473
-65.5503997803	-25.0951309204
-65.5492019653	-25.0946197510
-65.5474166870	-25.0941314697
-65.5456619263	-25.0932102203
-65.5443191528	-25.0937519073
-65.5436859131	-25.0939884186
-65.5417022705	-25.0947971344
-65.5390090942	-25.0959453583
-65.5362319946	-25.0968494415
-65.5350723267	-25.0968475342
-65.5339889526	-25.0968418121
-65.5327911377	-25.0968360901
-65.5317077637	-25.0970077515
-65.5306243896	-25.0976486206
-65.5288009644	-25.0980186462
-65.5265884399	-25.0993366241
-65.5255813599	-25.0992641449
-65.5240173340	-25.0989532471
-65.5226669312	-25.0994586945
-65.5208969116	-25.1003265381
-65.5190582275	-25.1012382507
-65.5171585083	-25.1015720367
-65.5155868530	-25.1014995575
-65.5136489868	-25.1021060944
-65.5121536255	-25.1024112701
-65.5107650757	-25.1025371552
-65.5099105835	-25.1027107239
-65.5082244873	-25.1035823822
-65.5068511963	-25.1038093567
-65.5066375732	-25.1037769318
END
46
-65.5883407593	-25.1021022797
-65.5886688232	-25.1021404266
-65.5895614624	-25.1022415161
-65.5902709961	-25.1027221680
-65.5910949707	-25.1028251648
-65.5922851563	-25.1027584076
-65.5931472778	-25.1030693054
-65.5950317383	-25.1035766602
-65.5964431763	-25.1041965485
-65.5968933105	-25.1047401428
-65.5981979370	-25.1051540375
-65.5995025635	-25.1056327820
-65.6003189087	-25.1063175201
-65.6003952026	-25.1064643860
END
47
-65.6003952026	-25.1064643860
-65.6005096436	-25.1066875458
-65.6000595093	-25.1072368622
-65.5996475220	-25.1077766418
-65.5990066528	-25.1089973450
-65.5991897583	-25.1105861664
-65.5997085571	-25.1115417480
-65.6001510620	-25.1123237610
-65.5996246338	-25.1137847900
-65.5997314453	-25.1147708893
-65.5999221802	-25.1156196594
-65.6000595093	-25.1175479889
-65.6004714966	-25.1185340881
-65.6009521484	-25.1198596954
-65.6011657715	-25.1208801270
-65.6012802124	-25.1216983795
-65.6017227173	-25.1236896515
-65.6020889282	-25.1249141693
-65.6023101807	-25.1257686615
-65.6023788452	-25.1270256042
-65.6028594971	-25.1282844543
-65.6029281616	-25.1300201416
-65.6028518677	-25.1314506531
-65.6033706665	-25.1331653595
-65.6034774780	-25.1352386475
-65.6036911011	-25.1364650726
-65.6035766602	-25.1381320953
-65.6034622192	-25.1395225525
-65.6033859253	-25.1404094696
-65.6036071777	-25.1413612366
-65.6041946411	-25.1423473358
-65.6045684814	-25.1432876587
-65.6049041748	-25.1443099976
-65.6050872803	-25.1451282501
-65.6050796509	-25.1458721161
-65.6055984497	-25.1468963623
-65.6063461304	-25.1477088928
-65.6069793701	-25.1480903625
-65.6074600220	-25.1487045288
-65.6074218750	-25.1496887207
-65.6076049805	-25.1506099701
-65.6076431274	-25.1510143280
-65.6081619263	-25.1513576508
-65.6092376709	-25.1521186829
-65.6092758179	-25.1527633667
-65.6092681885	-25.1535530090
-65.6092681885	-25.1541976929
-65.6091918945	-25.1548709869
-65.6095581055	-25.1555557251
-65.6102676392	-25.1561012268
-65.6110916138	-25.1562404633
-65.6120605469	-25.1562728882
-65.6126174927	-25.1567859650
-65.6130676270	-25.1573657990
-65.6135177612	-25.1576404572
-65.6144866943	-25.1580200195
-65.6153030396	-25.1582546234
-65.6167068481	-25.1579627991
-65.6187286377	-25.1576614380
-65.6196975708	-25.1577663422
-65.6209259033	-25.1578311920
END
48
-65.6209259033	-25.1578311920
-65.6217498779	-25.1578693390
-65.6235809326	-25.1584243774
-65.6248474121	-25.1592044830
-65.6261901855	-25.1606426239
-65.6274948120	-25.1617336273
-65.6284103394	-25.1621627808
-65.6302719116	-25.1638298035
-65.6306076050	-25.1645832062
-65.6315765381	-25.1652278900
-65.6329269409	-25.1654071808
-65.6336746216	-25.1650695801
-65.6342544556	-25.1635704041
-65.6345596313	-25.1625232697
-65.6351242065	-25.1615695953
-65.6362457275	-25.1608600616
-65.6374053955	-25.1609287262
-65.6389694214	-25.1605911255
-65.6404266357	-25.1607303619
-65.6418838501	-25.1612110138
-65.6430358887	-25.1617946625
-65.6434860229	-25.1623401642
-65.6447906494	-25.1622772217
-65.6457977295	-25.1625118256
-65.6461715698	-25.1630229950
-65.6467666626	-25.1637439728
-65.6470260620	-25.1640148163
-65.6482620239	-25.1636409760
-65.6495361328	-25.1629638672
-65.6511688232	-25.1613101959
-65.6521377563	-25.1604270935
-65.6530761719	-25.1600532532
-65.6563491821	-25.1602210999
-65.6576309204	-25.1594219208
-65.6579895020	-25.1590995789
-65.6584320068	-25.1586399078
-65.6587142944	-25.1584682465
-65.6596298218	-25.1582050323
-65.6608963013	-25.1580009460
-65.6615142822	-25.1578674316
-65.6637191772	-25.1571559906
-65.6644592285	-25.1571197510
-65.6654663086	-25.1572246552
-65.6659622192	-25.1572284698
-65.6698684692	-25.1566352844
-65.6721038818	-25.1570091248
-65.6732635498	-25.1567134857
-65.6751327515	-25.1567153931
-65.6761398315	-25.1561698914
-65.6781539917	-25.1558723450
-65.6794662476	-25.1552257538
-65.6808853149	-25.1544780731
-65.6818618774	-25.1538066864
-65.6832962036	-25.1532669067
-65.6862487793	-25.1526985168
-65.6876296997	-25.1524620056
-65.6899871826	-25.1522293091
-65.6910324097	-25.1521606445
-65.6924514771	-25.1526393890
-65.6934890747	-25.1534595490
-65.6950912476	-25.1545181274
-65.6967010498	-25.1549987793
-65.6979293823	-25.1552696228
-65.6989440918	-25.1552734375
-65.7005615234	-25.1552715302
-65.7027969360	-25.1552753448
-65.7054901123	-25.1553478241
-65.7084808350	-25.1552562714
-65.7102279663	-25.1549129486
-65.7133331299	-25.1544780731
-65.7159118652	-25.1542510986
-65.7171249390	-25.1540794373
-65.7182083130	-25.1535720825
-65.7184371948	-25.1531658173
-65.7189559937	-25.1526203156
-65.7195587158	-25.1524868011
-65.7199325562	-25.1530990601
-65.7202606201	-25.1539802551
-65.7209701538	-25.1550407410
-65.7213439941	-25.1560268402
-65.7213439941	-25.1565723419
-65.7228317261	-25.1569824219
-65.7240676880	-25.1574611664
END
49
-65.7240676880	-25.1574611664
-65.7269897461	-25.1586017609
-65.7275848389	-25.1594848633
-65.7281417847	-25.1605739594
-65.7282180786	-25.1612548828
-65.7287368774	-25.1621742249
-65.7299270630	-25.1631984711
-65.7314605713	-25.1646308899
-65.7327651978	-25.1655445099
-65.7328720093	-25.1663646698
-65.7331314087	-25.1679649353
-65.7333908081	-25.1689167023
-65.7333831787	-25.1700839996
-65.7333450317	-25.1721248627
-65.7329330444	-25.1733493805
-65.7326354980	-25.1740264893
-65.7323303223	-25.1748085022
-65.7321777344	-25.1754245758
END
50
-65.7321777344	-25.1754245758
-65.7336044312	-25.1765480042
-65.7356872559	-25.1774616241
-65.7371749878	-25.1781826019
-65.7389602661	-25.1791782379
-65.7394561768	-25.1795425415
-65.7413406372	-25.1794548035
-65.7448196411	-25.1795520782
-65.7467041016	-25.1800079346
-65.7490844727	-25.1798286438
-65.7498779297	-25.1800174713
-65.7514648438	-25.1804695129
-65.7533569336	-25.1798343658
END
51
-65.7533569336	-25.1798343658
-65.7541503906	-25.1789360046
-65.7543487549	-25.1780357361
-65.7551498413	-25.1779441833
-65.7560958862	-25.1767578125
-65.7561645508	-25.1765441895
-65.7583999634	-25.1748199463
-65.7604598999	-25.1743984222
-65.7638931274	-25.1739826202
-65.7657775879	-25.1741638184
-65.7669677734	-25.1749801636
-65.7691497803	-25.1764278412
-65.7721176147	-25.1796875000
-65.7722854614	-25.1798057556
END
52
-65.7722854614	-25.1798057556
-65.7746963501	-25.1815929413
-65.7751922607	-25.1827640533
-65.7768783569	-25.1827697754
-65.7778701782	-25.1835842133
-65.7798538208	-25.1846714020
-65.7835235596	-25.1854896545
-65.7852096558	-25.1863059998
-65.7871932983	-25.1864032745
-65.7889862061	-25.1874885559
-65.7909698486	-25.1877632141
-65.7935485840	-25.1884899139
-65.7959289551	-25.1884899139
-65.7989120483	-25.1889476776
-65.8024826050	-25.1884098053
-65.8050384521	-25.1879653931
-65.8070297241	-25.1867046356
-65.8094100952	-25.1861591339
-65.8106002808	-25.1862545013
-65.8114929199	-25.1862545013
-65.8130874634	-25.1847229004
-65.8150787354	-25.1828269958
-65.8165664673	-25.1809310913
-65.8187484741	-25.1805744171
-65.8196487427	-25.1792125702
-65.8201446533	-25.1784057617
-65.8215332031	-25.1782245636
-65.8232269287	-25.1783142090
-65.8239212036	-25.1769580841
-65.8245162964	-25.1756057739
-65.8249130249	-25.1741600037
-65.8261108398	-25.1726226807
-65.8274993896	-25.1728935242
-65.8292922974	-25.1719932556
-65.8298873901	-25.1711826324
-65.8314437866	-25.1706752777
-65.8325347900	-25.1695041656
-65.8330230713	-25.1690616608
END
53
-65.8353805542	-25.1667976379
-65.8356170654	-25.1662521362
-65.8359222412	-25.1650791168
-65.8367156982	-25.1636333466
-65.8372116089	-25.1626358032
-65.8372116089	-25.1620941162
-65.8381042480	-25.1610984802
-65.8381042480	-25.1606483459
-65.8395996094	-25.1602897644
-65.8404922485	-25.1598396301
-65.8416824341	-25.1583061218
-65.8421859741	-25.1566772461
-65.8428802490	-25.1550502777
-65.8436737061	-25.1536045074
-65.8448715210	-25.1519813538
-65.8472442627	-25.1495399475
-65.8482437134	-25.1480102539
-65.8485412598	-25.1470165253
-65.8504257202	-25.1459293365
-65.8512191772	-25.1444854736
-65.8520202637	-25.1424980164
-65.8514251709	-25.1407775879
-65.8518753052	-25.1402778625
-65.8517761230	-25.1385612488
-65.8523254395	-25.1361694336
-65.8525238037	-25.1349029541
-65.8533172607	-25.1335487366
END
54
-65.4491577148	-25.3234329224
-65.4498748779	-25.3211574554
-65.4502716064	-25.3200759888
-65.4502792358	-25.3188095093
-65.4519729614	-25.3181800842
-65.4529724121	-25.3172836304
-65.4540710449	-25.3154754639
-65.4540786743	-25.3146629333
-65.4549713135	-25.3140354156
-65.4561691284	-25.3127746582
-65.4561767578	-25.3116016388
-65.4562835693	-25.3104267120
-65.4565811157	-25.3097000122
-65.4577789307	-25.3087997437
-65.4582824707	-25.3079032898
-65.4601745605	-25.3068218231
-65.4606704712	-25.3059196472
-65.4618682861	-25.3060169220
-65.4622650146	-25.3052024841
-65.4617691040	-25.3047504425
-65.4626693726	-25.3045730591
-65.4630661011	-25.3042106628
-65.4639663696	-25.3032169342
-65.4652633667	-25.3019580841
-65.4668579102	-25.3007907867
-65.4676513672	-25.3008861542
-65.4678573608	-25.2995300293
-65.4678573608	-25.2991638184
-65.4685592651	-25.2982635498
-65.4703521729	-25.2966461182
-65.4712448120	-25.2965583801
-65.4724502563	-25.2949371338
-65.4734420776	-25.2944869995
-65.4741439819	-25.2925891876
-65.4745483398	-25.2915992737
-65.4754486084	-25.2909717560
-65.4765396118	-25.2901592255
-65.4769439697	-25.2892551422
-65.4780426025	-25.2875404358
-65.4787445068	-25.2853393555
-65.4795455933	-25.2836265564
-65.4795455933	-25.2825393677
-65.4798507690	-25.2817268372
-65.4805450439	-25.2812824249
-65.4817428589	-25.2804718018
-65.4833374023	-25.2792987823
-65.4846343994	-25.2781276703
-65.4856262207	-25.2782230377
-65.4866180420	-25.2781391144
-65.4884185791	-25.2768726349
-65.4892120361	-25.2767868042
-65.4909515381	-25.2762699127
-65.4926452637	-25.2756423950
-65.4933395386	-25.2752876282
-65.4941329956	-25.2752876282
-65.4957275391	-25.2749309540
-65.4969177246	-25.2749385834
-65.4982147217	-25.2745742798
